Id,Species,Year,Country,Sites,Treatment,Nrates_kg_ha,Sowing.Date,Harvest_Date,Genotype
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2010,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2010,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2M750
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N1,0,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N2,112,,,2T789
9,Maize,2011,United States,"PPAC, Wanatah, IN",N3,224,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2M750
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N1,0,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N2,112,,,2T789
9,Maize,2011,United States,"ACRE, West Lafayette, IN",N3,224,,,2T789
10,Maize,2008,China,Liufangzi,N0,0,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N0,0,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N0,0,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N0,0,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N0,0,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N70,70,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N70,70,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N70,70,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N70,70,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N70,70,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N140,140,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N140,140,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N140,140,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N140,140,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N140,140,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N210,210,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N210,210,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N210,210,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N210,210,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N210,210,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N280,280,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N280,280,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N280,280,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N280,280,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N280,280,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N350,350,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N350,350,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N350,350,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N350,350,5/2/08,,Zhengdan 958
10,Maize,2008,China,Liufangzi,N350,350,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N0,0,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N0,0,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N0,0,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N0,0,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N0,0,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N70,70,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N70,70,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N70,70,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N70,70,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N70,70,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N140,140,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N140,140,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N140,140,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N140,140,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N140,140,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N210,210,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N210,210,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N210,210,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N210,210,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N210,210,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N280,280,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N280,280,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N280,280,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N280,280,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N280,280,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N350,350,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N350,350,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N350,350,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N350,350,5/2/08,,Zhengdan 958
10,Maize,2008,China,Taojia,N350,350,5/2/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N0,0,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N0,0,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N0,0,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N0,0,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N70,70,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N70,70,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N70,70,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N70,70,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N140,140,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N140,140,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N140,140,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N140,140,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N210,210,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N210,210,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N210,210,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N210,210,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N280,280,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N280,280,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N280,280,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N280,280,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N350,350,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N350,350,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N350,350,5/6/08,,Zhengdan 958
10,Maize,2008,China,Yushu,N350,350,5/6/08,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N0,0,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N0,0,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N0,0,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N0,0,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N0,0,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N70,70,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N70,70,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N70,70,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N70,70,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N70,70,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N140,140,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N140,140,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N140,140,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N140,140,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N140,140,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N210,210,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N210,210,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N210,210,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N210,210,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N210,210,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N280,280,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N280,280,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N280,280,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N280,280,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N280,280,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N350,350,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N350,350,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N350,350,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N350,350,4/30/09,,Zhengdan 958
10,Maize,2009,China,Liufangzi,N350,350,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N0,0,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N0,0,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N0,0,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N0,0,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N0,0,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N70,70,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N70,70,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N70,70,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N70,70,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N70,70,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N140,140,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N140,140,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N140,140,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N140,140,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N140,140,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N210,210,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N210,210,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N210,210,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N210,210,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N210,210,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N280,280,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N280,280,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N280,280,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N280,280,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N280,280,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N350,350,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N350,350,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N350,350,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N350,350,4/30/09,,Zhengdan 958
10,Maize,2009,China,Taojia,N350,350,4/30/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N0,0,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N0,0,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N0,0,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N0,0,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N0,0,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N70,70,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N70,70,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N70,70,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N70,70,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N70,70,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N140,140,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N140,140,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N140,140,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N140,140,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N140,140,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N210,210,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N210,210,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N210,210,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N210,210,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N210,210,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N280,280,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N280,280,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N280,280,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N280,280,5/6/09,,Zhengdan 958
10,Maize,2009,China,Yushu,N280,280,5/6/09,,Zhengdan 958
11,Maize,1999,Australia,Gatton,Low N,0,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,Low N,0,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,Low N,0,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,Low N,0,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,Low N,0,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,Low N,0,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,Low N,0,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,Low N,0,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,Low N,0,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,Medium N,50,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,Medium N,50,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,Medium N,50,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,Medium N,50,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,Medium N,50,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,Medium N,50,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,Medium N,50,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,Medium N,50,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,Medium N,50,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,High N,300,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,High N,300,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,High N,300,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,High N,300,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,High N,300,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,High N,300,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,High N,300,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,High N,300,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,High N,300,19-Feb,,Hycorn53
11,Maize,1999,Australia,Gatton,Low N,20,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,Low N,20,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,Low N,20,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,Low N,20,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,Low N,20,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,Low N,20,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,Low N,20,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,Low N,20,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,Low N,20,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,Medium N,70,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,Medium N,70,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,Medium N,70,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,Medium N,70,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,Medium N,70,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,Medium N,70,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,Medium N,70,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,Medium N,70,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,High N,300,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,High N,300,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,High N,300,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,High N,300,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,High N,300,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,High N,300,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,High N,300,16-Sep,,Hycorn53
11,Maize,1999,Australia,Gatton,High N,300,16-Sep,,Hycorn53
11,Maize,2001,Australia,Gatton,Low N,0,4-Jan,,Hycorn53
11,Maize,2001,Australia,Gatton,Low N,0,4-Jan,,Hycorn53
11,Maize,2001,Australia,Gatton,Low N,0,4-Jan,,Hycorn53
11,Maize,2001,Australia,Gatton,Low N,0,4-Jan,,Hycorn53
11,Maize,2001,Australia,Gatton,Low N,0,4-Jan,,Hycorn53
11,Maize,2001,Australia,Gatton,Low N,0,4-Jan,,Hycorn53
11,Maize,2001,Australia,Gatton,Low N,0,4-Jan,,Hycorn53
11,Maize,2001,Australia,Gatton,Medium N,150,4-Jan,,Hycorn53
11,Maize,2001,Australia,Gatton,Medium N,150,4-Jan,,Hycorn53
11,Maize,2001,Australia,Gatton,Medium N,150,4-Jan,,Hycorn53
11,Maize,2001,Australia,Gatton,Medium N,150,4-Jan,,Hycorn53
11,Maize,2001,Australia,Gatton,Medium N,150,4-Jan,,Hycorn53
11,Maize,2001,Australia,Gatton,Medium N,150,4-Jan,,Hycorn53
11,Maize,2001,Australia,Gatton,Medium N,150,4-Jan,,Hycorn53
11,Maize,2001,Australia,Gatton,High N,250,4-Jan,,Hycorn53
11,Maize,2001,Australia,Gatton,High N,250,4-Jan,,Hycorn53
11,Maize,2001,Australia,Gatton,High N,250,4-Jan,,Hycorn53
11,Maize,2001,Australia,Gatton,High N,250,4-Jan,,Hycorn53
11,Maize,2001,Australia,Gatton,High N,250,4-Jan,,Hycorn53
11,Maize,2001,Australia,Gatton,High N,250,4-Jan,,Hycorn53
11,Maize,2001,Australia,Gatton,High N,250,4-Jan,,Hycorn53
12,Maize,1990,France,Onard,50N,50,,,Volga
12,Maize,1990,France,Onard,50N,50,,,Volga
12,Maize,1990,France,Onard,50N,50,,,Volga
12,Maize,1990,France,Onard,50N,50,,,Volga
12,Maize,1990,France,Onard,50N,50,,,Volga
12,Maize,1990,France,Onard,50N,50,,,Volga
12,Maize,1990,France,Onard,50N,50,,,Volga
12,Maize,1990,France,Onard,50N,50,,,Volga
12,Maize,1990,France,Onard,50N,50,,,Volga
12,Maize,1990,France,Onard,50N,50,,,Volga
12,Maize,1990,France,Onard,50N,50,,,Volga
12,Maize,1990,France,Onard,120N,120,,,Volga
12,Maize,1990,France,Onard,120N,120,,,Volga
12,Maize,1990,France,Onard,120N,120,,,Volga
12,Maize,1990,France,Onard,120N,120,,,Volga
12,Maize,1990,France,Onard,120N,120,,,Volga
12,Maize,1990,France,Onard,120N,120,,,Volga
12,Maize,1990,France,Onard,120N,120,,,Volga
12,Maize,1990,France,Onard,120N,120,,,Volga
12,Maize,1990,France,Onard,120N,120,,,Volga
12,Maize,1990,France,Onard,120N,120,,,Volga
12,Maize,1990,France,Onard,120N,120,,,Volga
12,Maize,1990,France,Onard,240N,240,,,Volga
12,Maize,1990,France,Onard,240N,240,,,Volga
12,Maize,1990,France,Onard,240N,240,,,Volga
12,Maize,1990,France,Onard,240N,240,,,Volga
12,Maize,1990,France,Onard,240N,240,,,Volga
12,Maize,1990,France,Onard,240N,240,,,Volga
12,Maize,1990,France,Onard,240N,240,,,Volga
12,Maize,1990,France,Onard,240N,240,,,Volga
12,Maize,1990,France,Onard,240N,240,,,Volga
12,Maize,1990,France,Onard,240N,240,,,Volga
12,Maize,1990,France,Onard,240N,240,,,Volga
12,Maize,1991,France,Onard,30N,30,,,Volga
12,Maize,1991,France,Onard,30N,30,,,Volga
12,Maize,1991,France,Onard,30N,30,,,Volga
12,Maize,1991,France,Onard,30N,30,,,Volga
12,Maize,1991,France,Onard,30N,30,,,Volga
12,Maize,1991,France,Onard,30N,30,,,Volga
12,Maize,1991,France,Onard,30N,30,,,Volga
12,Maize,1991,France,Onard,30N,30,,,Volga
12,Maize,1991,France,Onard,30N,30,,,Volga
12,Maize,1991,France,Onard,30N,30,,,Volga
12,Maize,1991,France,Onard,30N,30,,,Volga
12,Maize,1991,France,Onard,30N,30,,,Volga
12,Maize,1991,France,Onard,100N,100,,,Volga
12,Maize,1991,France,Onard,100N,100,,,Volga
12,Maize,1991,France,Onard,100N,100,,,Volga
12,Maize,1991,France,Onard,100N,100,,,Volga
12,Maize,1991,France,Onard,100N,100,,,Volga
12,Maize,1991,France,Onard,100N,100,,,Volga
12,Maize,1991,France,Onard,100N,100,,,Volga
12,Maize,1991,France,Onard,100N,100,,,Volga
12,Maize,1991,France,Onard,100N,100,,,Volga
12,Maize,1991,France,Onard,100N,100,,,Volga
12,Maize,1991,France,Onard,100N,100,,,Volga
12,Maize,1991,France,Onard,100N,100,,,Volga
12,Maize,1991,France,Onard,240N,240,,,Volga
12,Maize,1991,France,Onard,240N,240,,,Volga
12,Maize,1991,France,Onard,240N,240,,,Volga
12,Maize,1991,France,Onard,240N,240,,,Volga
12,Maize,1991,France,Onard,240N,240,,,Volga
12,Maize,1991,France,Onard,240N,240,,,Volga
12,Maize,1991,France,Onard,240N,240,,,Volga
12,Maize,1991,France,Onard,240N,240,,,Volga
12,Maize,1991,France,Onard,240N,240,,,Volga
12,Maize,1991,France,Onard,240N,240,,,Volga
12,Maize,1991,France,Onard,240N,240,,,Volga
12,Maize,1991,France,Onard,240N,240,,,Volga
12,Maize,1993,France,Onard,30N,30,,,Volga
12,Maize,1993,France,Onard,30N,30,,,Volga
12,Maize,1993,France,Onard,30N,30,,,Volga
12,Maize,1993,France,Onard,30N,30,,,Volga
12,Maize,1993,France,Onard,30N,30,,,Volga
12,Maize,1993,France,Onard,30N,30,,,Volga
12,Maize,1993,France,Onard,30N,30,,,Volga
12,Maize,1993,France,Onard,30N,30,,,Volga
12,Maize,1993,France,Onard,80N,80,,,Volga
12,Maize,1993,France,Onard,80N,80,,,Volga
12,Maize,1993,France,Onard,80N,80,,,Volga
12,Maize,1993,France,Onard,80N,80,,,Volga
